,City,Country,Date,Latitude,Longitude,Cloudiness %,Humidity %,Max Temp (F),Wind Speed (mph)
299,huambo,AO,2021-09-26 18:05:23,-12.7761,15.7392,28,20,64.59800000000003,0.4
300,zhangjiakou,CN,2021-09-26 18:05:23,40.81,114.8794,2,90,55.11199999999995,0.53
301,coihaique,CL,2021-09-26 18:02:59,-45.5752,-72.0662,75,65,43.592,3.56
302,korla,CN,2021-09-26 18:00:29,41.7597,86.1469,0,28,61.141999999999996,2.15
303,bargal,,,,,,,,
304,lazaro cardenas,MX,2021-09-26 18:05:24,17.9583,-102.2,95,72,84.90199999999999,2.37
305,saint-augustin,CA,2021-09-26 18:05:24,51.226,-58.6502,100,98,57.07400000000001,1.8
306,meyungs,,,,,,,,
307,coquimbo,CL,2021-09-26 18:05:25,-29.9533,-71.3436,0,72,60.8,6.69
308,dikson,RU,2021-09-26 18:01:30,73.5069,80.5464,76,85,36.23000000000004,9.62
309,esil,KZ,2021-09-26 18:05:25,51.9556,66.4042,100,39,44.167999999999985,13.1
310,paita,PE,2021-09-26 18:05:26,-5.0892,-81.1144,86,79,67.71199999999996,6.53
311,evensk,RU,2021-09-26 18:05:26,61.95,159.2333,28,60,40.00999999999998,3.65
312,louisbourg,,,,,,,,
313,guerrero negro,MX,2021-09-26 18:03:14,27.9769,-114.0611,11,60,75.092,8.04
314,vao,NC,2021-09-26 18:05:26,-22.6667,167.4833,99,69,68.0,3.35
315,chengde,CN,2021-09-26 18:05:27,40.9725,117.9361,94,92,61.34000000000002,0.73
316,linhares,BR,2021-09-26 18:03:40,-19.3911,-40.0722,40,74,72.57200000000003,3.92
317,havre-saint-pierre,CA,2021-09-26 18:05:27,50.2334,-63.5986,90,94,59.63000000000004,5.66
318,nikolskoye,RU,2021-09-26 18:05:27,59.7035,30.7861,57,98,49.280000000000044,2.03
319,kontagora,NG,2021-09-26 18:05:28,10.3999,5.4695,34,84,74.94800000000004,2
320,tautira,PF,2021-09-26 18:05:28,-17.7333,-149.15,12,78,84.48800000000006,5.97
321,pangody,RU,2021-09-26 18:05:28,65.85,74.4859,0,82,31.658000000000005,1.48
322,pangkalanbuun,ID,2021-09-26 18:01:05,-2.6833,111.6167,100,96,71.708,0.66
323,ternate,ID,2021-09-26 18:02:05,0.8,127.4,50,79,80.47400000000002,1.3
324,sioux lookout,CA,2021-09-26 18:01:12,50.1001,-91.917,3,46,63.193999999999974,2.14
325,tapaua,,,,,,,,
326,adrar,MR,2021-09-26 18:05:29,20.5022,-10.0711,3,9,95.64800000000002,5.7
327,bull savanna,JM,2021-09-26 18:05:29,17.8868,-77.5902,17,70,82.50800000000001,0.83
328,belushya guba,,,,,,,,
329,pisco,PE,2021-09-26 18:03:15,-13.7,-76.2167,0,72,64.72400000000002,8.75
330,salinopolis,BR,2021-09-26 18:05:29,-0.6136,-47.3561,75,76,80.78000000000004,6.56
331,souillac,MU,2021-09-26 18:05:12,-20.5167,57.5167,77,84,70.62799999999996,8.52
332,coruripe,BR,2021-09-26 18:03:51,-10.1256,-36.1756,9,86,75.542,5.49
333,mondeville,FR,2021-09-26 18:05:30,49.175,-0.3224,0,94,63.82400000000001,3.6
334,nome,US,2021-09-26 18:03:53,64.5011,-165.4064,90,75,36.42799999999996,5.14
335,te anau,NZ,2021-09-26 18:05:30,-45.4167,167.7167,9,59,42.83599999999997,0.4
336,esperance,AU,2021-09-26 18:05:31,-33.8667,121.9,76,92,55.50800000000001,8.02
337,pozo colorado,PY,2021-09-26 18:05:31,-23.4923,-58.7972,0,24,91.41799999999998,2.16
338,saint anthony,US,2021-09-26 18:05:31,45.0205,-93.218,1,45,87.18800000000005,0.45
339,quelimane,MZ,2021-09-26 18:05:31,-17.8786,36.8883,0,100,73.61600000000001,2.06
340,thaton,MM,2021-09-26 18:05:32,16.9206,97.3714,100,96,74.69600000000005,2.91
341,codrington,AU,2021-09-26 18:05:32,-38.2667,141.9667,88,72,48.61400000000003,3.42
342,derzhavinsk,KZ,2021-09-26 18:05:32,51.1,66.3167,100,47,46.86799999999998,13.22
343,bemidji,US,2021-09-26 18:05:33,47.4736,-94.8803,1,42,75.83000000000004,4.12
344,mountain home,US,2021-09-26 18:05:33,43.133,-115.6912,4,15,84.2,2.43
345,cockburn town,TC,2021-09-26 18:05:33,21.4612,-71.1419,1,69,83.82200000000003,3.33
346,saint george,US,2021-09-26 18:00:52,37.1041,-113.5841,1,22,92.69600000000005,0.45
347,north bend,US,2021-09-26 18:00:56,43.4065,-124.2243,44,100,81.21199999999996,7.75
348,aloleng,PH,2021-09-26 18:05:34,16.1307,119.7824,36,82,80.79800000000003,2.2
349,mpanda,TZ,2021-09-26 18:05:34,-6.3655,31.0409,42,42,73.58000000000004,0.92
350,waipawa,NZ,2021-09-26 18:05:34,-41.4122,175.5153,100,89,45.71600000000001,4.62
351,vathi,GR,2021-09-26 18:05:35,38.4,23.6,0,57,74.984,1.23
352,ostersund,SE,2021-09-26 18:02:01,63.1792,14.6357,40,71,52.51999999999996,6.69
353,huangnihe,CN,2021-09-26 18:05:35,43.5583,128.0239,100,95,56.641999999999996,1.44
354,meadow lake,US,2021-09-26 18:05:35,34.8014,-106.5436,63,38,81.66199999999995,5.55
355,ritchie,ZA,2021-09-26 18:05:36,-29.038,24.6028,0,12,70.60999999999999,2.09
356,chuy,UY,2021-09-26 18:03:26,-33.6971,-53.4616,3,91,59.32400000000001,2.9
357,carauari,BR,2021-09-26 18:05:36,-4.8828,-66.8958,81,70,83.15600000000003,0.19
358,port elizabeth,ZA,2021-09-26 18:02:30,-33.918,25.5701,90,94,63.37400000000001,6.69
359,severo-kurilsk,RU,2021-09-26 18:02:44,50.6789,156.125,82,86,51.188000000000045,5.04
360,acarau,BR,2021-09-26 18:05:37,-2.8856,-40.12,60,81,79.19600000000005,7.23
361,deep river,CA,2021-09-26 18:05:37,46.1001,-77.4995,98,62,60.22400000000002,2.33
362,nanortalik,GL,2021-09-26 18:01:41,60.1432,-45.2371,6,79,37.61600000000001,0.27
363,gannan,CN,2021-09-26 18:05:37,47.9147,123.5031,72,93,55.58000000000004,2.95
364,sorkjosen,NO,2021-09-26 18:05:38,69.8,20.9333,100,81,50.63000000000004,4.39
365,itoman,JP,2021-09-26 18:05:38,26.1247,127.6694,20,89,80.88800000000005,3.6
366,dhidhdhoo,MV,2021-09-26 18:05:38,6.8833,73.1,100,93,75.97400000000002,15.67
367,thomastown,IE,2021-09-26 18:05:38,52.5267,-7.1372,100,96,54.68000000000004,1.37
368,broken hill,AU,2021-09-26 18:02:58,-31.95,141.4333,47,31,56.174000000000014,4.1
369,det udom,TH,2021-09-26 18:05:39,14.906,105.0784,97,93,74.13800000000005,1.73
370,ruteng,ID,2021-09-26 18:05:39,-8.6136,120.4721,78,95,60.54800000000003,0.77
371,lagoa,PT,2021-09-26 18:05:39,39.05,-27.9833,90,66,67.19000000000003,9.56
372,miyazu,JP,2021-09-26 18:05:40,35.5333,135.1833,43,87,65.67799999999997,0.68
373,westport,US,2021-09-26 18:05:40,41.1415,-73.3579,1,51,73.058,4.02
374,lebu,CL,2021-09-26 18:05:40,-37.6167,-73.65,19,67,50.45,9.7
375,lompoc,US,2021-09-26 18:05:41,34.6391,-120.4579,20,74,70.21400000000003,5.14
376,pevek,RU,2021-09-26 18:05:41,69.7008,170.3133,100,95,30.70399999999995,9.76
377,canaries,ES,2021-09-26 18:05:41,28,-15.5,20,83,68.03599999999997,1.34
378,mount isa,AU,2021-09-26 18:05:41,-20.7333,139.5,0,17,73.43599999999998,2.57
379,vangaindrano,MG,2021-09-26 18:05:42,-23.35,47.6,42,82,68.25199999999998,2.18
380,pointe michel,DM,2021-09-26 18:05:42,15.25,-61.3833,5,73,83.37200000000004,2.52
381,zhigansk,RU,2021-09-26 18:05:42,66.7697,123.3711,57,88,32.233999999999995,9.25
382,gardez,AF,2021-09-26 18:05:43,33.5974,69.2259,0,66,59.01799999999999,2.02
383,constitucion,CL,2021-09-26 18:05:43,-35.3333,-72.4167,45,67,55.25600000000003,6.98
384,palmer,US,2021-09-26 18:05:43,42.1584,-72.3287,20,53,67.94600000000005,0.45
385,bom jesus,BR,2021-09-26 18:05:44,-9.0744,-44.3586,67,25,92.89399999999998,4.4
386,yerbogachen,RU,2021-09-26 18:05:44,61.2767,108.0108,100,95,32.233999999999995,6.39
387,leningradskiy,RU,2021-09-26 18:01:51,69.3833,178.4167,98,77,26.65399999999995,3.47
388,mahadday weyne,,,,,,,,
389,genc,TR,2021-09-26 18:05:46,38.7507,40.5603,0,31,59.21600000000001,2.76
390,ormara,PK,2021-09-26 18:05:46,25.2088,64.6357,15,78,82.11199999999997,3.07
391,jumla,NP,2021-09-26 18:03:03,29.2747,82.1838,33,87,56.84000000000002,1.28
392,marang,MY,2021-09-26 18:05:47,5.2056,103.2059,80,87,77.46799999999999,1.55
393,yabrud,SY,2021-09-26 18:05:47,33.9674,36.6574,31,33,60.8,2.33
394,steinbach,DE,2021-09-26 18:05:47,50.1667,8.5667,75,96,64.85,1.03
395,shuyskoye,RU,2021-09-26 18:05:48,59.3736,41.0305,100,96,46.32799999999996,3.33
396,kalmunai,LK,2021-09-26 18:05:48,7.4167,81.8167,100,78,80.042,3.42
397,vostok,RU,2021-09-26 18:05:48,46.4856,135.8833,74,86,48.91999999999996,1.23
398,marsa matruh,EG,2021-09-26 18:05:48,31.3525,27.2453,0,63,73.02200000000005,2.62
399,jammalamadugu,IN,2021-09-26 18:05:49,14.8333,78.4,100,74,80.24000000000002,4.34
400,fort nelson,CA,2021-09-26 18:03:41,58.8053,-122.7002,100,71,47.33599999999997,1.04
401,shingu,JP,2021-09-26 18:05:49,33.7333,135.9833,100,89,70.46600000000001,5.49
402,imbituva,BR,2021-09-26 18:05:49,-25.23,-50.6044,16,62,69.69200000000001,0.36
403,verkhoyansk,RU,2021-09-26 18:01:11,67.5447,133.385,71,88,32.233999999999995,1.21
404,sedelnikovo,,,,,,,,
405,iwanai,JP,2021-09-26 18:05:50,42.9744,140.5089,29,84,58.49600000000005,2.5
406,hobyo,SO,2021-09-26 18:04:40,5.3505,48.5268,22,78,78.09800000000003,11.46
407,sulangan,PH,2021-09-26 18:05:51,11.1373,123.7228,92,78,83.19200000000001,3.54
408,inhambane,MZ,2021-09-26 18:05:51,-23.865,35.3833,1,91,71.40199999999999,3.14
409,alihe,CN,2021-09-26 18:05:51,50.5667,123.7167,75,93,51.475999999999985,3.61
410,marawi,PH,2021-09-26 18:05:52,7.9986,124.2928,60,90,65.91199999999995,1.78
411,narsaq,GL,2021-09-26 18:03:55,60.9167,-46.05,0,55,36.08599999999997,1.77
412,praia,CV,2021-09-26 18:01:34,14.9215,-23.5087,20,78,79.60999999999999,5.66
413,avera,US,2021-09-26 18:05:52,33.194,-82.5271,4,44,83.35399999999996,0.81
414,foki,RU,2021-09-26 18:05:53,56.693,54.3499,100,90,44.564000000000036,5.78
415,batagay-alyta,RU,2021-09-26 18:04:07,67.8006,130.4114,49,87,24.188000000000045,1.88
416,hammerfest,NO,2021-09-26 18:05:53,70.6634,23.6821,75,87,48.91999999999996,5.14
417,amapa,BR,2021-09-26 18:05:53,1,-52,100,56,82.958,2.92
418,nueva helvecia,UY,2021-09-26 18:04:11,-34.3,-57.2333,24,83,64.21999999999997,2.88
419,teya,RU,2021-09-26 18:05:54,60.3778,92.6267,100,94,35.81600000000001,2.61
420,kloulklubed,PW,2021-09-26 18:05:54,7.0419,134.2556,92,75,83.174,4.61
421,kargasok,RU,2021-09-26 18:05:54,59.0556,80.8572,98,93,36.01400000000003,3.49
422,pemangkat,ID,2021-09-26 18:01:16,1.1667,108.9667,100,82,79.01600000000002,1.62
423,skowhegan,US,2021-09-26 18:05:55,44.7651,-69.7192,26,65,65.71400000000003,3.67
424,doka,SD,2021-09-26 18:05:55,13.5167,35.7667,11,87,71.00600000000003,2.34
425,shchelyayur,,,,,,,,
426,nigde,TR,2021-09-26 18:05:55,37.8333,34.75,0,40,51.36799999999998,1.05
427,kawalu,ID,2021-09-26 18:05:56,-7.3817,108.2082,91,98,71.726,0.66
428,port pirie,AU,2021-09-26 18:05:56,-33.1833,138.0167,36,33,53.95999999999998,3.54
429,omaruru,NA,2021-09-26 18:05:56,-21.4333,15.9333,66,27,72.53599999999997,1.72
430,marzuq,YE,2021-09-26 18:05:57,14.4,46.4667,6,17,77.01799999999999,1.25
431,moussoro,TD,2021-09-26 18:05:57,13.6408,16.4901,8,20,91.83200000000002,1.95
432,marcona,,,,,,,,
433,preobrazheniye,RU,2021-09-26 18:05:57,42.9019,133.9064,7,91,60.458000000000006,1.07
434,amga,RU,2021-09-26 18:05:58,60.8953,131.9608,96,93,31.76600000000001,1.87
435,oktyabrskiy,RU,2021-09-26 18:05:58,54.4815,53.471,100,68,51.908,6.25
436,cedar city,US,2021-09-26 18:05:58,37.6775,-113.0619,1,20,81.842,4.12
437,general roca,AR,2021-09-26 18:05:59,-39.0333,-67.5833,56,15,59.66600000000001,0.98
438,de-kastri,RU,2021-09-26 18:05:59,51.4667,140.7833,95,85,53.34800000000003,0.33
439,airai,TL,2021-09-26 18:05:59,-8.9266,125.4092,36,62,59.61199999999995,1.05
440,porto ferreira,BR,2021-09-26 18:03:41,-21.8539,-47.4792,100,65,72.85999999999999,3.33
441,mackay,AU,2021-09-26 18:06:00,-21.15,149.2,19,75,72.95,4.76
442,vryburg,ZA,2021-09-26 18:06:00,-26.9566,24.7284,10,20,72.19399999999997,3.62
443,anori,BR,2021-09-26 18:06:00,-3.7728,-61.6442,76,76,80.24000000000002,1.09
444,hualmay,PE,2021-09-26 18:06:01,-11.0964,-77.6139,27,76,65.51600000000002,3.93
445,caluquembe,AO,2021-09-26 18:06:01,-13.7833,14.6833,11,59,62.708000000000006,2.35
446,tsumeb,NA,2021-09-26 18:06:02,-19.2333,17.7167,0,10,74.78599999999997,3.33
447,yizheng,CN,2021-09-26 18:06:02,24.6706,103.4296,0,97,55.219999999999956,0.88
448,rakke,EE,2021-09-26 18:06:03,58.9817,26.2544,10,92,41.648000000000025,1.22
449,chapais,CA,2021-09-26 18:06:03,49.7834,-74.8492,100,75,50.917999999999985,1.9
450,gidam,IN,2021-09-26 18:06:03,18.9833,81.4,100,96,73.13000000000005,4.36
451,clyde river,CA,2021-09-26 18:06:04,70.4692,-68.5914,35,85,27.158000000000005,3
452,sibolga,ID,2021-09-26 18:06:04,1.7427,98.7792,100,91,75.86600000000001,0.85
453,sayat,TM,2021-09-26 18:06:04,38.7839,63.8803,0,48,66.10999999999999,8.52
454,lakhtar,IN,2021-09-26 18:06:05,22.85,71.7833,92,74,82.99399999999997,2.55
455,san cristobal,VE,2021-09-26 18:05:27,7.7669,-72.225,75,57,78.80000000000001,2.53
456,putina,PE,2021-09-26 18:06:05,-15.4667,-69.4333,21,57,52.969999999999956,9.11
457,rudnogorsk,RU,2021-09-26 18:06:05,57.2639,103.7519,100,99,33.061999999999955,1.26
458,talakan,RU,2021-09-26 18:06:06,50.3167,130.3667,100,80,54.89600000000005,4.02
459,sorvag,,,,,,,,
460,kachikau,,,,,,,,
461,aginskoye,RU,2021-09-26 18:06:06,51.1,114.53,8,65,34.825999999999986,5.43
462,najran,SA,2021-09-26 18:06:07,17.4924,44.1277,6,20,72.87799999999996,1.91
463,otse,BW,2021-09-26 18:06:07,-25.0167,25.7333,3,23,71.85199999999998,0.71
464,berlevag,NO,2021-09-26 18:06:07,70.8578,29.0864,100,83,47.714000000000034,8.38
465,alekseyevskaya,RU,2021-09-26 18:06:07,50.2896,42.1845,45,84,48.36199999999995,6.87
466,villarrobledo,ES,2021-09-26 18:06:08,39.2699,-2.6012,90,52,67.04600000000005,0.64
467,fort frances,CA,2021-09-26 18:01:56,48.5999,-93.4003,1,37,74.42599999999999,2.24
468,caronport,CA,2021-09-26 18:06:08,50.4501,-105.8179,80,29,79.95199999999997,4.74
469,beloha,MG,2021-09-26 18:06:09,-25.1667,45.05,17,69,71.02400000000002,3.25
470,diego de almagro,CL,2021-09-26 18:06:09,-26.3667,-70.05,0,24,75.50600000000003,3.38
471,rwamagana,RW,2021-09-26 18:06:09,-1.9487,30.4347,32,88,64.11199999999997,0.76
472,atasu,KZ,2021-09-26 18:06:09,48.6814,71.6433,100,23,55.72400000000002,8.07
473,samana,DO,2021-09-26 18:06:10,19.2056,-69.3369,13,77,86.234,2.69
474,kuytun,RU,2021-09-26 18:05:52,54.3419,101.5036,14,74,30.109999999999978,1.3
475,broome,US,2021-09-26 18:01:52,42.2506,-75.833,1,60,66.434,2.24
476,bowen,AU,2021-09-26 18:06:10,-20.0167,148.2333,34,81,68.75600000000003,3.8
477,pacific grove,US,2021-09-26 18:05:26,36.6177,-121.9166,1,76,78.42200000000004,0.45
478,lucea,JM,2021-09-26 18:06:11,18.451,-78.1736,17,73,88.12400000000002,4.08
479,osakarovka,KZ,2021-09-26 18:06:11,50.565,72.5692,99,44,39.86600000000001,10
480,zhenjiang,CN,2021-09-26 18:06:11,32.2092,119.4342,67,92,74.066,0.45
481,victor harbor,AU,2021-09-26 18:06:12,-35.5667,138.6167,94,52,61.98800000000004,4.15
482,hovd,MN,2021-09-26 18:06:12,48.0056,91.6419,16,30,39.45199999999998,0.28
483,babanusah,,,,,,,,
484,nemuro,JP,2021-09-26 18:06:13,43.3236,145.575,10,82,57.811999999999955,4.64
485,baherden,TM,2021-09-26 18:06:13,38.4362,57.4316,14,65,60.98000000000005,1.24
486,paamiut,GL,2021-09-26 18:06:14,61.994,-49.6678,8,76,34.60999999999998,1.33
487,batticaloa,LK,2021-09-26 18:06:14,7.7102,81.6924,100,78,80.67200000000004,3.07
488,de aar,ZA,2021-09-26 18:06:15,-30.6497,24.0123,0,12,68.19800000000004,1.92
489,aklavik,CA,2021-09-26 18:06:15,68.2191,-135.0107,93,82,33.20600000000003,1.59
490,manaure,CO,2021-09-26 18:06:15,11.7751,-72.4445,16,58,90.37400000000002,5.71
491,ocampo,MX,2021-09-26 18:06:16,21.65,-101.5,100,40,69.22400000000002,2.38
492,uzventis,LT,2021-09-26 18:06:16,55.7803,22.6547,15,77,41.342,2.12
493,tuy hoa,VN,2021-09-26 18:06:16,13.0833,109.3,63,92,75.95600000000003,1.39
494,ariquemes,BR,2021-09-26 18:01:23,-9.9133,-63.0408,61,40,90.06799999999998,1.8
495,binzhou,CN,2021-09-26 18:06:17,37.3667,118.0167,100,97,65.94800000000004,2.35
496,sidvokodvo,SZ,2021-09-26 18:06:17,-26.6282,31.4202,1,79,65.93000000000004,0.64
497,klaksvik,FO,2021-09-26 18:06:17,62.2266,-6.589,100,87,51.188000000000045,10.22
498,george,ZA,2021-09-26 18:01:48,-33.963,22.4617,3,79,59.86400000000003,2.29
499,samarai,PG,2021-09-26 18:06:18,-10.6167,150.6667,82,87,79.34000000000003,5.28
500,bose,IT,2021-09-26 18:06:18,45.4612,8.0137,56,92,61.43000000000004,1.64
501,blagoyevo,RU,2021-09-26 18:06:18,63.3667,47.9167,100,94,43.60999999999998,2.8
502,kavaratti,IN,2021-09-26 18:06:19,10.5669,72.642,100,80,81.21199999999996,11.16
503,ferreira do alentejo,PT,2021-09-26 18:06:19,38.05,-8.0333,100,72,64.41799999999998,3.18
504,arifwala,PK,2021-09-26 18:06:21,30.294,73.0735,0,62,82.41799999999998,3.11
505,ilulissat,GL,2021-09-26 18:06:21,69.2167,-51.1,1,45,21.488000000000042,4.63
506,touros,BR,2021-09-26 18:06:18,-5.1989,-35.4608,10,80,79.96999999999997,7.64
507,karlskrona,SE,2021-09-26 18:06:22,56.1616,15.5866,28,91,54.319999999999965,3.98
508,radhanpur,IN,2021-09-26 18:06:23,23.8333,71.6,81,74,84.34399999999997,2.35
509,baykit,RU,2021-09-26 18:06:23,61.67,96.37,100,84,35.50999999999998,3.46
510,flin flon,CA,2021-09-26 18:06:25,54.7682,-101.865,26,45,64.04000000000002,1.65
511,itigi,TZ,2021-09-26 18:06:25,-5.7,34.4833,60,44,68.73800000000006,4.49
512,belvedere marittimo,IT,2021-09-26 18:06:25,39.6179,15.8617,80,55,67.38800000000005,1.72
513,santa lucia,ES,2021-09-26 18:06:26,27.9117,-15.5407,20,83,67.38800000000005,8.75
514,zwedru,LR,2021-09-26 18:06:26,6.0667,-8.1281,100,99,70.41199999999995,1.86
515,kenai,US,2021-09-26 18:06:26,60.5544,-151.2583,1,58,47.408,3.09
516,honningsvag,NO,2021-09-26 18:06:27,70.9821,25.9704,100,91,46.61600000000001,7.62
517,gloggnitz,AT,2021-09-26 18:06:27,47.6749,15.9389,9,91,62.042,1.38
518,hambantota,LK,2021-09-26 18:06:28,6.1241,81.1185,20,94,77.61199999999997,4.12
519,porto torres,IT,2021-09-26 18:06:28,40.835,8.3972,70,93,74.37200000000004,2.33
520,tanhacu,BR,2021-09-26 18:06:29,-14.0214,-41.2481,89,62,76.29800000000003,6.41
521,bosaso,SO,2021-09-26 18:06:29,11.2842,49.1816,2,51,88.142,1.86
522,college,US,2021-09-26 18:04:01,64.8569,-147.8028,75,77,35.81600000000001,2.06
523,srednekolymsk,RU,2021-09-26 18:06:04,67.45,153.6833,100,97,33.20600000000003,9.06
524,new ulm,US,2021-09-26 18:06:30,44.3125,-94.4605,1,31,90.26600000000002,3.6
525,billings,US,2021-09-26 18:03:10,45.7833,-108.5007,20,15,90.55399999999995,5.14
526,romitan,UZ,2021-09-26 18:06:30,39.9343,64.3814,0,48,64.61600000000001,7.2
527,tulum,MX,2021-09-26 18:06:30,20.2167,-87.4667,31,66,86.32400000000001,3.03
528,kazerun,IR,2021-09-26 18:06:31,29.6195,51.6541,0,19,75.59600000000006,1.08
529,tuatapere,NZ,2021-09-26 18:02:11,-46.1333,167.6833,6,54,47.08399999999999,1.3
530,namwala,ZM,2021-09-26 18:06:31,-15.7504,26.4384,77,29,72.46400000000003,2.49
531,jacareacanga,BR,2021-09-26 18:06:31,-6.2222,-57.7528,70,66,82.09399999999997,2.35
532,florianopolis,BR,2021-09-26 18:06:32,-27.6146,-48.5012,0,80,71.67200000000004,0.45
533,cayenne,GF,2021-09-26 18:06:32,4.9333,-52.3333,63,75,84.50600000000003,1.79
534,ushtobe,KZ,2021-09-26 18:06:32,45.2514,77.9838,21,21,54.57200000000004,7.05
535,mezen,RU,2021-09-26 18:06:33,65.8522,44.24,100,97,44.99600000000005,1.14
536,kieta,PG,2021-09-26 18:06:34,-6.2167,155.6333,45,71,83.26400000000004,0.84
537,olafsvik,IS,2021-09-26 18:06:34,64.8945,-23.7142,100,80,40.567999999999984,18.63
538,roald,NO,2021-09-26 18:06:34,62.5833,6.1333,75,88,59.18000000000004,1.03
539,novikovo,RU,2021-09-26 18:06:35,51.1537,37.8879,51,84,47.55199999999998,6.41
540,karlstad,SE,2021-09-26 18:06:35,59.3793,13.5036,100,93,50.82799999999996,2.57
541,chilliwack,CA,2021-09-26 18:06:35,49.1747,-121.9443,98,75,62.20399999999995,0.71
542,houma,US,2021-09-26 18:06:36,29.5958,-90.7195,1,55,85.26199999999996,3.6
543,chumikan,RU,2021-09-26 18:06:36,54.7183,135.315,98,75,49.67599999999999,3.74
544,huarmey,PE,2021-09-26 18:06:36,-10.0681,-78.1522,28,78,66.79399999999998,3.8
545,katima mulilo,NA,2021-09-26 18:06:37,-17.5,24.2667,0,23,68.70199999999997,2.46
546,chara,RU,2021-09-26 18:06:37,56.9064,118.2631,100,96,41.39600000000005,0.65
547,tumannyy,,,,,,,,
548,gagino,RU,2021-09-26 18:06:38,55.2314,45.0339,100,91,48.398000000000025,5.77
549,oistins,BB,2021-09-26 18:06:38,13.0667,-59.5333,40,74,82.75999999999999,3.09
550,berehomet,UA,2021-09-26 18:06:39,48.1788,25.3486,21,91,53.024000000000015,1.01
551,sakaiminato,JP,2021-09-26 18:06:39,35.55,133.2333,80,82,69.99800000000002,3.81
552,waddan,LY,2021-09-26 18:06:39,29.1614,16.139,3,38,74.40800000000002,3.61
553,roma,US,2021-09-26 18:06:40,43.2128,-75.4557,1,53,66.326,4.63
554,gat,IL,2021-09-26 18:06:40,31.61,34.7642,2,100,78.674,1.86
555,bam,IR,2021-09-26 18:06:40,29.106,58.357,1,7,82.4,3.74
556,nhulunbuy,AU,2021-09-26 18:06:40,-12.2333,136.7667,48,88,77.88200000000002,1.03
557,antalaha,MG,2021-09-26 18:06:41,-14.9003,50.2788,37,84,69.584,3.61
558,salalah,OM,2021-09-26 18:06:41,17.0151,54.0924,75,89,82.75999999999999,2.57
559,margate,GB,2021-09-26 18:06:37,51.3813,1.3862,83,91,61.23200000000001,6.04
560,churapcha,RU,2021-09-26 18:06:41,62.0025,132.4325,94,90,33.29600000000005,2.7
561,wulanhaote,,,,,,,,
562,havelock,US,2021-09-26 18:03:54,34.8791,-76.9013,1,53,79.01600000000002,0.45
563,bubaque,GW,2021-09-26 18:04:17,11.2833,-15.8333,100,79,83.96600000000001,4.63
564,cap malheureux,MU,2021-09-26 18:06:42,-19.9842,57.6142,34,84,70.73599999999996,3.13
565,luena,AO,2021-09-26 18:06:42,-11.7833,19.9167,93,32,65.49800000000002,0.75
566,haukipudas,FI,2021-09-26 18:06:43,65.1765,25.3523,81,81,41.32400000000001,4.97
567,ashland,US,2021-09-26 18:02:20,40.8167,-82.2665,11,43,74.20999999999998,5.97
568,yatou,CN,2021-09-26 18:06:44,37.15,122.3833,100,91,66.55999999999997,5.25
569,grand forks,US,2021-09-26 18:06:44,47.9417,-97.4337,1,33,78.99800000000002,6.17
570,manyana,BW,2021-09-26 18:06:38,-23.4,21.7167,0,22,70.57400000000001,3.78
571,arlit,NE,2021-09-26 18:06:45,18.7369,7.3853,0,15,88.358,4.54
572,emerald,AU,2021-09-26 18:06:45,-23.5333,148.1667,7,67,68.61199999999997,7.95
573,mantua,IT,2021-09-26 18:06:02,45.1667,10.7833,100,90,69.00800000000001,0.45
574,mocambique,,,,,,,,
575,brindisi,IT,2021-09-26 18:06:45,40.5833,17.6667,9,66,70.05199999999998,2.31
576,vicosa,BR,2021-09-26 18:04:51,-20.7539,-42.8819,88,87,64.058,2.67
577,yamada,JP,2021-09-26 18:06:46,39.4667,141.95,89,77,63.10399999999996,2.8
578,kanniyakumari,IN,2021-09-26 18:06:46,8.0833,77.5667,96,83,79.55600000000004,9.18
579,kamiiso,JP,2021-09-26 18:06:47,41.8167,140.65,75,88,59.648000000000025,1.54
580,tshane,BW,2021-09-26 18:06:48,-24.0196,21.8684,2,21,72.26600000000002,4.97
581,egvekinot,RU,2021-09-26 18:06:48,66.3167,-179.1667,13,71,25.214000000000034,0.64
582,along,IN,2021-09-26 18:06:50,28.1667,94.7667,47,97,69.78200000000001,0.95
583,issoire,FR,2021-09-26 18:06:51,45.55,3.25,41,90,62.13200000000002,1.64
584,yershichi,RU,2021-09-26 18:06:51,53.6725,32.7542,35,91,45.10399999999995,4.41
585,puerto gaitan,CO,2021-09-26 18:06:52,4.3133,-72.0816,35,64,86.25199999999998,1.63
586,lolua,,,,,,,,
587,kirkwall,GB,2021-09-26 18:06:53,58.9848,-2.9587,90,93,54.21199999999996,3.09
588,mecca,SA,2021-09-26 18:06:54,21.4267,39.8261,15,54,85.44200000000001,1.72
589,ransang,PH,2021-09-26 18:06:55,8.9603,117.5828,32,85,78.80000000000001,1.08
590,dryden,CA,2021-09-26 18:06:55,49.7833,-92.7503,1,44,63.877999999999965,2.47
591,naze,JP,2021-09-26 18:06:49,28.3667,129.4833,13,81,78.18800000000005,6.22
592,samalaeulu,,,,,,,,
593,nador,MA,2021-09-26 18:06:56,35.174,-2.9287,0,88,68.52200000000005,0
594,cairns,AU,2021-09-26 18:06:56,-16.9167,145.7667,43,75,77.37799999999996,3.09
595,batagay,RU,2021-09-26 18:06:56,67.6333,134.6333,92,95,32.251999999999974,1.32
